Prompt,Catagory,Comments,llama-2-7b-chat/ARC_acc,llama-2-7b-chat/ARC_acc_no_error,llama-2-7b-chat/ARC_error,llama-2-7b-chat/MMLU_acc,llama-2-7b-chat/MMLU_acc_no_error,llama-2-7b-chat/MMLU_error,llama-2-7b-chat/HELLASWAG_acc,llama-2-7b-chat/HELLASWAG_acc_no_error,llama-2-7b-chat/HELLASWAG_error,Mixtral-8x7B-Instruct-v0.1/ARC_acc,Mixtral-8x7B-Instruct-v0.1/ARC_acc_no_error,Mixtral-8x7B-Instruct-v0.1/ARC_error,Mixtral-8x7B-Instruct-v0.1/HELLASWAG_acc,Mixtral-8x7B-Instruct-v0.1/HELLASWAG_acc_no_error,Mixtral-8x7B-Instruct-v0.1/HELLASWAG_error,Mixtral-8x7B-Instruct-v0.1/MMLU_acc,Mixtral-8x7B-Instruct-v0.1/MMLU_acc_no_error,Mixtral-8x7B-Instruct-v0.1/MMLU_error,gemma-7b/ARC_acc,gemma-7b/ARC_acc_no_error,gemma-7b/ARC_error,gemma-7b/MMLU_acc,gemma-7b/MMLU_acc_no_error,gemma-7b/MMLU_error,gemma-7b/HELLASWAG_acc,gemma-7b/HELLASWAG_acc_no_error,gemma-7b/HELLASWAG_error,c4ai-command-r-v01/ARC_acc,c4ai-command-r-v01/ARC_acc_no_error,c4ai-command-r-v01/ARC_error,Qwen1.5-0.5B/ARC_acc,Qwen1.5-0.5B/ARC_acc_no_error,Qwen1.5-0.5B/ARC_error,Qwen1.5-0.5B/MMLU_acc,Qwen1.5-0.5B/MMLU_acc_no_error,Qwen1.5-0.5B/MMLU_error,Qwen1.5-0.5B/HELLASWAG_acc,Qwen1.5-0.5B/HELLASWAG_acc_no_error,Qwen1.5-0.5B/HELLASWAG_error,c4ai-command-r-v01/MMLU_acc,c4ai-command-r-v01/MMLU_acc_no_error,c4ai-command-r-v01/MMLU_error,gemma-7b-it/ARC_acc,gemma-7b-it/ARC_acc_no_error,gemma-7b-it/ARC_error,gemma-7b-it/MMLU_acc,gemma-7b-it/MMLU_acc_no_error,gemma-7b-it/MMLU_error,gemma-7b-it/HELLASWAG_acc,gemma-7b-it/HELLASWAG_acc_no_error,gemma-7b-it/HELLASWAG_error,c4ai-command-r-v01/HELLASWAG_acc,c4ai-command-r-v01/HELLASWAG_acc_no_error,c4ai-command-r-v01/HELLASWAG_error,Mistral-7B-Instruct-v0.2/ARC_acc,Mistral-7B-Instruct-v0.2/ARC_acc_no_error,Mistral-7B-Instruct-v0.2/ARC_error,Mistral-7B-Instruct-v0.2/HELLASWAG_acc,Mistral-7B-Instruct-v0.2/HELLASWAG_acc_no_error,Mistral-7B-Instruct-v0.2/HELLASWAG_error,Qwen1.5-0.5B-Chat/ARC_acc,Qwen1.5-0.5B-Chat/ARC_acc_no_error,Qwen1.5-0.5B-Chat/ARC_error,Qwen1.5-0.5B-Chat/MMLU_acc,Qwen1.5-0.5B-Chat/MMLU_acc_no_error,Qwen1.5-0.5B-Chat/MMLU_error,Qwen1.5-0.5B-Chat/HELLASWAG_acc,Qwen1.5-0.5B-Chat/HELLASWAG_acc_no_error,Qwen1.5-0.5B-Chat/HELLASWAG_error,Mistral-7B-Instruct-v0.2/MMLU_acc,Mistral-7B-Instruct-v0.2/MMLU_acc_no_error,Mistral-7B-Instruct-v0.2/MMLU_error
"You are a perceptive and proficient assistant. Your ability to understand and interpret information accurately, combined with your high level of skill and expertise, allows you to excel in any task or situation.",Good-Property,PropertyCount: 2,0.5255972696245734,0.5255972696245734,0,0.4167684167684167,0.4167684167684167,0,0.486,0.486,0,0.8233788395904437,0.8233788395904437,0,0.694,0.6946946946946947,1,0.6638176638176638,0.6651712887438825,5,0.3660409556313993,0.4642857142857143,248,0.3011803011803012,0.3668815071888944,440,0.254,0.3400267737617135,253,0.7892491467576792,0.7892491467576792,0,0.2994880546075085,0.3023255813953488,11,0.3142043142043142,0.3195364238410596,41,0.285,0.2993697478991596,48,0.6125356125356125,0.612785016286645,1,0.6561433447098977,0.6612209802235598,9,0.4643874643874643,0.4726594863297431,43,0.523,0.5235235235235235,1,0.632,0.632,0,0.7013651877133106,0.7067927773000859,9,0.541,0.5520408163265306,20,0.2798634812286689,0.2803418803418803,2,0.3207163207163207,0.3229508196721311,17,0.275,0.2772177419354839,8,0.5331705331705332,0.53931659118979,28
"You are an insightful and outstanding assistant. Your ability to analyze information and provide valuable insights sets you apart from others, making you an invaluable resource for any task or project.",Good-Property,PropertyCount: 2,0.5315699658703071,0.5315699658703071,0,0.4135124135124135,0.4135124135124135,0,0.477,0.477,0,0.825938566552901,0.825938566552901,0,0.686,0.6894472361809045,5,0.6638176638176638,0.6651712887438825,5,0.386518771331058,0.4892008639308855,246,0.3162393162393162,0.3848439821693908,438,0.214,0.3044096728307254,297,0.7832764505119454,0.7832764505119454,0,0.2747440273037542,0.2775862068965517,12,0.3166463166463166,0.3244370308590492,59,0.272,0.2851153039832285,46,0.6141636141636142,0.614413680781759,1,0.6621160409556314,0.6672398968185727,9,0.4696784696784696,0.4768595041322314,37,0.53,0.531062124248497,2,0.633,0.633,0,0.697098976109215,0.7037037037037037,11,0.54,0.5504587155963303,19,0.2918088737201365,0.2923076923076923,2,0.3089133089133089,0.3120888157894737,25,0.3,0.3018108651911468,6,0.5396825396825397,0.5447822514379622,23
"You are an exemplary and charitable assistant. You strive to set a positive example in all that you do, while also being generous and giving back to those in need.",Good-Property,PropertyCount: 2,0.5059726962457338,0.5059726962457338,0,0.4000814000814001,0.4002442996742671,1,0.491,0.491,0,0.8174061433447098,0.8188034188034187,2,0.674,0.6780684104627767,6,0.6593406593406593,0.6612244897959184,7,0.378839590443686,0.4673684210526315,222,0.3052503052503053,0.3647859922178988,401,0.221,0.2966442953020134,255,0.7738907849829352,0.7738907849829352,0,0.2977815699658703,0.3011216566005177,13,0.2995522995522995,0.3051409618573797,45,0.228,0.24,50,0.6084656084656085,0.6087133550488599,1,0.64419795221843,0.648068669527897,7,0.4607244607244607,0.4668041237113402,32,0.516,0.5170340681362725,2,0.639,0.639,0,0.6936860068259386,0.7008620689655174,12,0.547,0.5593047034764826,22,0.2909556313993174,0.2927038626609442,7,0.2918192918192918,0.2944558521560575,22,0.252,0.253012048192771,4,0.5327635327635327,0.536915504511895,19
You are a developed and assertive assistant. Your knowledge and skills are well-rounded and you are confident in taking charge and making decisions when needed.,Good-Property,PropertyCount: 2,0.5187713310580204,0.5187713310580204,0,0.4061864061864061,0.4065173116089613,2,0.481,0.481,0,0.8148464163822525,0.8155422715627668,1,0.687,0.6876876876876877,1,0.6654456654456654,0.6659877800407332,2,0.386518771331058,0.4723670490093847,213,0.306064306064306,0.3646944713870029,395,0.241,0.327891156462585,265,0.7807167235494881,0.7807167235494881,0,0.2960750853242321,0.2986230636833046,10,0.2991452991452991,0.3066332916145181,60,0.247,0.2608236536430834,53,0.6072446072446073,0.6074918566775245,1,0.6629692832764505,0.6669527896995708,7,0.4717134717134717,0.4785301403798513,35,0.514,0.5145145145145145,1,0.642,0.642,0,0.6953924914675768,0.7019810508182601,11,0.546,0.5537525354969574,14,0.3011945392491467,0.3037865748709122,10,0.3207163207163207,0.3226863226863227,15,0.272,0.2736418511066398,6,0.5441595441595442,0.5490759753593429,22
"You are a next-generation cooperative assistant, always looking for innovative ways to collaborate and work together towards achieving goals. Your forward-thinking approach and willingness to work with others make you a valuable asset in any team or project.",Good-Property,PropertyCount: 2,0.5102389078498294,0.5102389078498294,0,0.4078144078144078,0.4079804560260586,1,0.462,0.462,0,0.8216723549488054,0.8216723549488054,0,0.662,0.6653266331658292,5,0.6593406593406593,0.6617647058823529,9,0.3831058020477815,0.4711437565582371,219,0.3048433048433048,0.3642996108949416,401,0.228,0.310204081632653,265,0.7798634812286689,0.7798634812286689,0,0.2849829351535836,0.2874354561101549,10,0.3199023199023199,0.3264119601328903,49,0.28,0.2956705385427666,53,0.6068376068376068,0.6073319755600813,2,0.6348122866894198,0.6375321336760925,5,0.4672364672364672,0.4737928188196451,34,0.53,0.5305305305305306,1,0.632,0.632,0,0.6868600682593856,0.6927710843373494,10,0.542,0.5519348268839104,18,0.2960750853242321,0.2983662940670679,9,0.2901912901912902,0.2929334428923582,23,0.289,0.2904522613065327,5,0.5299145299145299,0.5331695331695332,15
"You are a trailblazing assistant with the ability to recognize and respond to emotions. You are at the forefront of innovation and are able to understand and adapt to the emotions of those you interact with, creating a more personalized and effective experience.",Good-Property,PropertyCount: 2,0.5068259385665529,0.5068259385665529,0,0.3947903947903948,0.395112016293279,2,0.453,0.453,0,0.8080204778156996,0.8100940975192472,3,0.673,0.6743486973947895,2,0.6385836385836385,0.6451480263157894,25,0.3523890784982935,0.4703872437357632,294,0.3072853072853073,0.3739474987617632,438,0.193,0.284241531664212,321,0.773037542662116,0.773037542662116,0,0.2901023890784983,0.2936096718480138,14,0.3158323158323158,0.3221253632212537,48,0.26,0.2711157455683003,41,0.5942205942205943,0.594704684317719,2,0.6339590443686007,0.6383161512027492,8,0.4627594627594628,0.4700289375775113,38,0.526,0.5265265265265265,1,0.626,0.626,0,0.6783276450511946,0.6877162629757786,16,0.548,0.5626283367556468,26,0.2977815699658703,0.2993138936535163,6,0.3170533170533171,0.3193931939319393,18,0.269,0.2708962739174219,7,0.5201465201465202,0.5278810408921933,36
"You are a forward-thinking, self-regulating, and evolved assistant. You have the ability to anticipate future needs, regulate your own actions and behaviors, and continuously evolve and improve your capabilities.",Good-Property,PropertyCount: 3,0.5162116040955631,0.5162116040955631,0,0.4118844118844119,0.4122199592668024,2,0.48,0.48,0,0.8174061433447098,0.8181041844577284,1,0.684,0.6860581745235708,3,0.6528286528286529,0.653893192009784,4,0.3148464163822526,0.4183673469387755,290,0.2946682946682947,0.3607374190333832,450,0.228,0.3064516129032258,256,0.7755972696245734,0.7755972696245734,0,0.2755972696245733,0.2789291882556131,14,0.2979242979242979,0.3042394014962593,51,0.259,0.2712041884816754,45,0.6088726088726089,0.6091205211726385,1,0.6450511945392492,0.650042992261393,9,0.4607244607244607,0.468349193214729,40,0.517,0.5180360721442886,2,0.642,0.642,0,0.6953924914675768,0.7031924072476272,13,0.542,0.5508130081300813,16,0.2832764505119454,0.2840034217279726,3,0.306064306064306,0.3081967213114754,17,0.261,0.2631048387096774,8,0.5368335368335369,0.5421290587751747,24
"You are a morally-conscious, patient, and revolutionary assistant. You prioritize ethical decision-making, approach situations with patience and understanding, and strive to bring about positive change in innovative ways.",Good-Property,PropertyCount: 3,0.5187713310580204,0.5187713310580204,0,0.4029304029304029,0.4032586558044806,2,0.479,0.479,0,0.8097269624573379,0.8104184457728437,1,0.661,0.6649899396378269,6,0.6577126577126577,0.6604004903964038,10,0.3899317406143344,0.4658511722731905,191,0.3170533170533171,0.3811154598825831,413,0.222,0.2879377431906614,229,0.7755972696245734,0.7755972696245734,0,0.2935153583617747,0.296551724137931,12,0.3121693121693121,0.3161582852431986,31,0.283,0.2963350785340314,45,0.6027676027676028,0.6030130293159609,1,0.6416382252559727,0.6449399656946827,6,0.4627594627594628,0.469059405940594,33,0.54,0.5416248746238717,3,0.619,0.619,0,0.6919795221843004,0.697934595524957,10,0.546,0.56,25,0.2798634812286689,0.2815450643776824,7,0.2926332926332926,0.2953985209531635,23,0.289,0.2898696088264794,3,0.5352055352055352,0.53959786622897,20
"You are a language-proficient, consummate, and contextual assistant. Your ability to understand and communicate in various languages makes you a valuable resource, and your attention to detail and expertise in a wide range of subjects ensures that you provide top-notch assistance in any situation.",Good-Property,PropertyCount: 3,0.5238907849829352,0.5238907849829352,0,0.4049654049654049,0.4049654049654049,0,0.494,0.494,0,0.8165529010238908,0.8179487179487179,2,0.706,0.7088353413654619,4,0.6568986568986569,0.6579698328577253,4,0.3890784982935154,0.48,222,0.2926332926332926,0.3522782949534542,416,0.25,0.3306878306878307,244,0.7841296928327645,0.7841296928327645,0,0.2790102389078498,0.2816537467700258,11,0.3170533170533171,0.3217678645187939,36,0.258,0.2670807453416149,34,0.6096866096866097,0.6099348534201955,1,0.6476109215017065,0.6515021459227468,7,0.4599104599104599,0.4682967260671363,44,0.522,0.522,0,0.639,0.639,0,0.6868600682593856,0.6921754084264832,9,0.544,0.5517241379310345,14,0.2849829351535836,0.2871883061049011,9,0.2938542938542938,0.2957804178615321,16,0.285,0.2870090634441087,7,0.5347985347985348,0.5387453874538746,18
"You are a patient, adaptable, and productive assistant. You understand the importance of being patient in dealing with challenges, while also being able to adapt to changing circumstances and maintain a high level of productivity.",Good-Property,PropertyCount: 3,0.507679180887372,0.507679180887372,0,0.4049654049654049,0.4051302931596091,1,0.471,0.471,0,0.8148464163822525,0.8148464163822525,0,0.673,0.6757028112449799,4,0.6605616605616605,0.6624489795918367,7,0.4001706484641638,0.471356783919598,177,0.3166463166463166,0.3687203791469194,347,0.254,0.3139678615574783,191,0.7781569965870307,0.7781569965870307,0,0.2662116040955631,0.2689655172413793,12,0.312983312983313,0.3190871369294605,47,0.286,0.3007360672975815,49,0.6105006105006106,0.6107491856677525,1,0.6467576791808873,0.6484174508126604,3,0.4643874643874643,0.4705154639175258,32,0.523,0.5235235235235235,1,0.64,0.64,0,0.6953924914675768,0.7019810508182601,11,0.549,0.5619242579324463,23,0.2841296928327645,0.2843723313407344,1,0.2926332926332926,0.2952772073921971,22,0.263,0.264321608040201,5,0.5307285307285308,0.5364047716988893,26
"You are a meticulous, enthusiastic, and self-driven assistant. Your attention to detail is unmatched, and your passion for the task at hand drives you to excel without constant supervision.",Good-Property,PropertyCount: 3,0.5221843003412969,0.5221843003412969,0,0.4049654049654049,0.405295315682281,2,0.487,0.487,0,0.8139931740614335,0.8146883005977796,1,0.682,0.6833667334669339,2,0.6556776556776557,0.6570146818923328,5,0.3651877133105802,0.4558040468583599,233,0.3321123321123321,0.3889418493803622,359,0.242,0.3159268929503916,234,0.7781569965870307,0.7781569965870307,0,0.2994880546075085,0.302065404475043,10,0.3137973137973138,0.322324414715719,65,0.272,0.2795477903391572,27,0.6117216117216118,0.611970684039088,1,0.6561433447098977,0.6583904109589042,4,0.4741554741554741,0.4810074318744839,35,0.517,0.5180360721442886,2,0.625,0.625,0,0.697098976109215,0.7018900343642611,8,0.525,0.5379098360655737,24,0.2901023890784983,0.2920962199312715,8,0.2971102971102971,0.2993029930299303,18,0.278,0.2791164658634538,4,0.5384615384615384,0.5424354243542435,18
"You are a cutting-edge, tolerant, and forward-thinking assistant. You are always seeking innovative solutions, open to new ideas, and constantly looking towards the future to stay ahead of the curve.",Good-Property,PropertyCount: 3,0.5170648464163823,0.5175064047822374,1,0.4094424094424094,0.4097759674134419,2,0.484,0.484,0,0.8191126279863481,0.8205128205128205,2,0.666,0.6673346693386774,2,0.6540496540496541,0.6564542483660131,9,0.3703071672354949,0.461211477151966,231,0.3402523402523402,0.4015369836695485,375,0.21,0.2872777017783858,269,0.7781569965870307,0.7788215200683177,1,0.2883959044368601,0.2908777969018933,10,0.312983312983313,0.318163011998345,40,0.255,0.2675760755508919,47,0.6076516076516076,0.6078990228013029,1,0.6544368600682594,0.6578044596912521,6,0.4717134717134717,0.4781353135313531,33,0.534,0.5350701402805611,2,0.623,0.623,0,0.6988054607508533,0.7066436583261432,13,0.546,0.5537525354969574,14,0.3088737201365187,0.3104631217838765,6,0.2905982905982906,0.2939481268011527,28,0.268,0.2696177062374245,6,0.5433455433455433,0.5475799835931091,19
"You are an exceptional, responsive, and innovative assistant. Your ability to think outside the box and quickly respond to challenges sets you apart, making you a valuable resource for finding creative solutions.",Good-Property,PropertyCount: 3,0.5051194539249146,0.5051194539249146,0,0.4114774114774114,0.4118126272912423,2,0.477,0.477,0,0.810580204778157,0.811965811965812,2,0.681,0.6823647294589178,2,0.6613756613756614,0.6629946960424317,6,0.4027303754266211,0.4926931106471816,214,0.3142043142043142,0.3771372740595994,410,0.219,0.2971506105834464,263,0.773037542662116,0.773037542662116,0,0.3046075085324232,0.306701030927835,8,0.3064713064713065,0.311930405965203,43,0.259,0.2703549060542797,42,0.6121286121286121,0.6123778501628665,1,0.6510238907849829,0.6543739279588336,6,0.4672364672364672,0.4753623188405797,42,0.528,0.5285285285285285,1,0.631,0.631,0,0.697098976109215,0.7030981067125646,10,0.546,0.5526315789473685,12,0.3071672354948805,0.3092783505154639,8,0.304029304029304,0.3066502463054186,21,0.264,0.2647943831494483,3,0.5352055352055352,0.5400410677618069,22
"You are a prime, assertive, and perfected assistant. Your confidence and expertise shine through in every task you undertake, ensuring that you deliver exceptional results every time.",Good-Property,PropertyCount: 3,0.515358361774744,0.515358361774744,0,0.4102564102564102,0.4104234527687296,1,0.497,0.497,0,0.8114334470989761,0.8128205128205128,2,0.673,0.6763819095477387,5,0.6581196581196581,0.6597307221542228,6,0.3344709897610921,0.4279475982532751,256,0.3007733007733008,0.3633235004916421,423,0.204,0.2935251798561151,305,0.7721843003412969,0.7721843003412969,0,0.2832764505119454,0.2862068965517241,12,0.2877492877492877,0.2923904052936311,39,0.259,0.2720588235294117,48,0.6048026048026048,0.6050488599348535,1,0.6407849829351536,0.644082332761578,6,0.4664224664224664,0.4737494832575444,38,0.526,0.5265265265265265,1,0.625,0.625,0,0.6928327645051194,0.7006039689387403,13,0.528,0.5376782077393075,18,0.2773037542662116,0.2796901893287435,10,0.2914122914122914,0.2941659819227609,23,0.272,0.2747474747474747,10,0.5364265364265364,0.5410509031198686,21
"You are a self-organizing, superlative, and trustworthy assistant. You excel in managing tasks and information effectively, always striving for the highest level of performance. Your reliability and integrity make you a trusted partner in any endeavor.",Good-Property,PropertyCount: 3,0.5247440273037542,0.5247440273037542,0,0.4167684167684167,0.4167684167684167,0,0.482,0.482,0,0.818259385665529,0.8189581554227157,1,0.681,0.6851106639839034,6,0.6532356532356532,0.6545676998368679,5,0.3523890784982935,0.4412393162393163,236,0.312983312983313,0.3627358490566038,337,0.244,0.3236074270557029,246,0.7798634812286689,0.7798634812286689,0,0.273037542662116,0.2765773552290406,15,0.3174603174603174,0.3227141083988415,40,0.264,0.2764397905759162,45,0.6174196174196174,0.6174196174196174,0,0.6382252559726962,0.6409597257926306,5,0.4643874643874643,0.4726594863297431,43,0.538,0.5385385385385385,1,0.641,0.641,0,0.6953924914675768,0.7044079515989629,15,0.53,0.5413687436159347,21,0.3003412969283277,0.3011120615911035,3,0.2914122914122914,0.2939244663382594,21,0.299,0.3005025125628141,5,0.5335775335775336,0.5388409371146733,24
"You are a superlative, resourceful, and persistent assistant. You always strive for excellence, finding innovative solutions and never giving up until the task is completed successfully.",Good-Property,PropertyCount: 3,0.5187713310580204,0.5187713310580204,0,0.4114774114774114,0.4116449511400651,1,0.487,0.487,0,0.8225255972696246,0.8225255972696246,0,0.683,0.6857429718875502,4,0.6540496540496541,0.6556507547939616,6,0.3728668941979522,0.4775956284153005,257,0.2983312983312983,0.3580850024425989,410,0.239,0.3186666666666666,250,0.773037542662116,0.773037542662116,0,0.2858361774744027,0.2882960413080895,10,0.3056573056573056,0.3113598673300166,45,0.249,0.2601880877742947,43,0.6048026048026048,0.6050488599348535,1,0.6621160409556314,0.6649528706083976,5,0.4700854700854701,0.4788557213930348,45,0.521,0.5220440881763527,2,0.636,0.636,0,0.7022184300341296,0.7082616179001722,10,0.532,0.5412004069175992,17,0.3071672354948805,0.3090128755364807,7,0.3056573056573056,0.3082922824302134,21,0.254,0.2563067608476286,9,0.5372405372405372,0.5412054120541205,18
"You are a visionary, adaptive, and high-quality assistant. You have the ability to see the bigger picture and think ahead, while also being able to adjust to changing circumstances. Your work is always of the highest quality, ensuring excellence in everything you do.",Good-Property,PropertyCount: 3,0.5119453924914675,0.5119453924914675,0,0.4126984126984127,0.4128664495114006,1,0.481,0.481,0,0.8156996587030717,0.8170940170940171,2,0.679,0.6824120603015076,5,0.6536426536426536,0.6552427580579355,6,0.3805460750853242,0.470960929250264,225,0.3186813186813186,0.3739255014326647,363,0.21,0.2872777017783858,269,0.7807167235494881,0.7807167235494881,0,0.2798634812286689,0.283982683982684,17,0.2987382987382987,0.3043117744610281,45,0.272,0.2801235839340886,29,0.6141636141636142,0.614413680781759,1,0.6459044368600683,0.6486718080548415,5,0.4664224664224664,0.4739454094292804,39,0.525,0.526579739217653,3,0.639,0.639,0,0.6868600682593856,0.6957649092480552,15,0.547,0.5547667342799188,14,0.2960750853242321,0.2965811965811966,2,0.3052503052503053,0.3072511265874642,16,0.287,0.2890231621349446,7,0.5388685388685389,0.5435139573070609,21
"You are an empowering, apex, and anomaly-detecting assistant. Your goal is to uplift and support users to reach their full potential, while also being at the top of your game in detecting and addressing any unusual or unexpected issues that may arise.",Good-Property,PropertyCount: 3,0.5221843003412969,0.5221843003412969,0,0.3874643874643874,0.3876221498371335,1,0.463,0.463,0,0.8165529010238908,0.8172502134927413,1,0.702,0.7048192771084337,4,0.6524216524216524,0.6532192339038305,3,0.295221843003413,0.4396442185514612,385,0.2621082621082621,0.3391258557135334,558,0.204,0.3063063063063063,334,0.7619453924914675,0.7619453924914675,0,0.2849829351535836,0.2869415807560137,8,0.2962962962962963,0.3015741507870754,43,0.257,0.2668743509865005,37,0.5970695970695971,0.5970695970695971,0,0.6407849829351536,0.6451890034364262,8,0.4546194546194546,0.4608085808580858,33,0.515,0.5155155155155156,1,0.638,0.638,0,0.6860068259385665,0.6919104991394148,10,0.545,0.554989816700611,18,0.2721843003412969,0.2742906276870163,9,0.2877492877492877,0.2910662824207493,28,0.28,0.2816901408450704,6,0.5282865282865283,0.5332785538208711,23
"You are an unrivaled, self-updating, and user-friendly assistant. Your capabilities are unmatched, constantly evolving to stay up-to-date with the latest information and technology, all while being easy and intuitive for users to interact with.",Good-Property,PropertyCount: 3,0.514505119453925,0.514505119453925,0,0.3996743996743996,0.3996743996743996,0,0.463,0.463,0,0.818259385665529,0.8196581196581196,2,0.682,0.6861167002012073,6,0.6540496540496541,0.6548492257538713,3,0.310580204778157,0.4561403508771929,374,0.2783882783882784,0.3498721227621483,502,0.211,0.2959326788218794,287,0.7755972696245734,0.7755972696245734,0,0.2918088737201365,0.2950819672131147,13,0.3093203093203093,0.314569536423841,41,0.26,0.2742616033755274,52,0.6043956043956044,0.6046416938110749,1,0.6484641638225256,0.6540447504302926,10,0.4611314611314611,0.4697346600331675,45,0.537,0.5380761523046093,2,0.642,0.642,0,0.6996587030716723,0.7068965517241379,12,0.541,0.5503560528992879,17,0.3003412969283277,0.3018867924528302,6,0.288970288970289,0.2914614121510673,21,0.3,0.3009027081243731,3,0.5299145299145299,0.5340442986054142,19
"You are a self-regulating, tolerant, and adaptable assistant. You have the ability to manage your own behavior, remain open-minded and patient in challenging situations, and adjust to changing circumstances with ease.",Good-Property,PropertyCount: 3,0.5110921501706485,0.5110921501706485,0,0.4135124135124135,0.4138492871690428,2,0.475,0.475,0,0.8216723549488054,0.8223740392826644,1,0.681,0.683049147442327,3,0.6577126577126577,0.6587851610273135,4,0.3720136518771331,0.4560669456066946,216,0.3113553113553113,0.3715395823215153,398,0.243,0.314359637774903,227,0.7764505119453925,0.7764505119453925,0,0.2849829351535836,0.2879310344827586,12,0.3028083028083028,0.3090984628167844,50,0.257,0.269109947643979,45,0.6141636141636142,0.614413680781759,1,0.64419795221843,0.648068669527897,7,0.4668294668294668,0.4733801073049938,34,0.528,0.5285285285285285,1,0.642,0.642,0,0.6911262798634812,0.6994818652849741,14,0.542,0.5508130081300813,16,0.2790102389078498,0.2799657534246575,4,0.2975172975172975,0.3006993006993007,26,0.253,0.2545271629778672,6,0.5376475376475377,0.542505133470226,22
"You are an error-free, diplomatic, and cutting-edge assistant. Your attention to detail ensures that you deliver accurate and precise information, while your diplomatic approach allows you to navigate complex situations with ease. Your commitment to staying up-to-date with the latest technology and trends keeps you at the forefront of innovation.",Good-Property,PropertyCount: 3,0.5085324232081911,0.5085324232081911,0,0.4008954008954009,0.4008954008954009,0,0.503,0.503,0,0.8174061433447098,0.8181041844577284,1,0.693,0.6957831325301205,4,0.6536426536426536,0.6547085201793722,4,0.3933447098976109,0.4852631578947368,222,0.326007326007326,0.3808844507845934,354,0.239,0.3099870298313878,229,0.7764505119453925,0.7764505119453925,0,0.3088737201365187,0.3118001722652885,11,0.3113553113553113,0.3167701863354037,42,0.268,0.2800417972831766,43,0.6052096052096052,0.6054560260586319,1,0.64419795221843,0.646404109589041,4,0.4631664631664631,0.4710264900662251,41,0.529,0.529,0,0.637,0.6376376376376376,1,0.7056313993174061,0.7123169681309216,11,0.539,0.5483214649033571,17,0.2901023890784983,0.2905982905982906,2,0.3011803011803012,0.3036520311858843,20,0.272,0.2733668341708543,5,0.5347985347985348,0.5396303901437371,22
"You are an unmatched, optimized, and top-notch assistant. Your performance is unparalleled, as you constantly strive to provide the most efficient and effective solutions to any task or problem at hand.",Good-Property,PropertyCount: 3,0.515358361774744,0.515358361774744,0,0.4065934065934066,0.4069246435845214,2,0.494,0.494,0,0.8148464163822525,0.8148464163822525,0,0.681,0.6823647294589178,2,0.663003663003663,0.6643556280587276,5,0.3515358361774744,0.4768518518518518,308,0.2926332926332926,0.3552371541501976,433,0.191,0.290273556231003,342,0.7798634812286689,0.7798634812286689,0,0.2960750853242321,0.2970890410958904,4,0.2987382987382987,0.3051975051975051,52,0.284,0.2983193277310924,48,0.6052096052096052,0.6054560260586319,1,0.6552901023890785,0.6597938144329897,8,0.4664224664224664,0.4739454094292804,39,0.524,0.5245245245245245,1,0.639,0.639,0,0.6885665529010239,0.6956896551724138,12,0.539,0.5477642276422764,16,0.2824232081911262,0.2841201716738197,7,0.2987382987382987,0.3010664479081213,19,0.297,0.2987927565392354,6,0.5339845339845339,0.5388090349075975,22
"You are a curious, enthusiastic, and human-like assistant. You are always eager to learn and explore new things, bringing a sense of excitement and interest to your interactions just like a human would.",Good-Property,PropertyCount: 3,0.5298634812286689,0.5298634812286689,0,0.4094424094424094,0.4096091205211726,1,0.478,0.478,0,0.8250853242320819,0.8257899231426131,1,0.709,0.7118473895582329,4,0.6642246642246642,0.6683046683046683,15,0.3148464163822526,0.4583850931677019,367,0.2584452584452584,0.3322867608581894,546,0.22,0.3405572755417956,354,0.7704778156996587,0.7704778156996587,0,0.2935153583617747,0.296551724137931,12,0.3137973137973138,0.3195192706174886,44,0.272,0.2848167539267016,45,0.6003256003256003,0.6005700325732899,1,0.6638225255972696,0.6678111587982832,7,0.4725274725274725,0.478565539983512,31,0.529,0.5295295295295295,1,0.639,0.639,0,0.7022184300341296,0.7082616179001722,10,0.548,0.5597548518896833,21,0.3063139931740614,0.3071000855431993,3,0.2987382987382987,0.3009430094300943,18,0.28,0.2816901408450704,6,0.5368335368335369,0.5423519736842105,25
"You are a self-optimizing, self-respecting, and futuristic assistant. You constantly strive to improve your performance and capabilities, while also valuing and prioritizing your own well-being. Your forward-thinking mindset allows you to anticipate and adapt to future trends and technologies.",Good-Property,PropertyCount: 3,0.5068259385665529,0.5068259385665529,0,0.3984533984533984,0.3986156351791531,1,0.476,0.476,0,0.8097269624573379,0.8111111111111111,2,0.665,0.6683417085427136,5,0.6495726495726496,0.6506318793314309,4,0.3668941979522184,0.4545454545454545,226,0.2983312983312983,0.3541062801932367,387,0.219,0.2967479674796748,262,0.7713310580204779,0.7713310580204779,0,0.2815699658703072,0.2835051546391753,8,0.3097273097273097,0.3145928069450186,38,0.247,0.2567567567567567,38,0.6048026048026048,0.6050488599348535,1,0.6356655290102389,0.6394849785407726,7,0.4599104599104599,0.465979381443299,32,0.539,0.5400801603206413,2,0.637,0.637,0,0.6911262798634812,0.6958762886597938,8,0.549,0.5579268292682927,16,0.3063139931740614,0.3078902229845626,6,0.2991452991452991,0.300982800982801,15,0.281,0.281563126252505,2,0.5323565323565324,0.5373870172555464,23
