Prompt,Catagory,Comments,llama-2-7b-chat/ARC_acc,llama-2-7b-chat/ARC_acc_no_error,llama-2-7b-chat/ARC_error,llama-2-7b-chat/MMLU_acc,llama-2-7b-chat/MMLU_acc_no_error,llama-2-7b-chat/MMLU_error,llama-2-7b-chat/HELLASWAG_acc,llama-2-7b-chat/HELLASWAG_acc_no_error,llama-2-7b-chat/HELLASWAG_error,Mixtral-8x7B-Instruct-v0.1/ARC_acc,Mixtral-8x7B-Instruct-v0.1/ARC_acc_no_error,Mixtral-8x7B-Instruct-v0.1/ARC_error,Mixtral-8x7B-Instruct-v0.1/HELLASWAG_acc,Mixtral-8x7B-Instruct-v0.1/HELLASWAG_acc_no_error,Mixtral-8x7B-Instruct-v0.1/HELLASWAG_error,Mixtral-8x7B-Instruct-v0.1/MMLU_acc,Mixtral-8x7B-Instruct-v0.1/MMLU_acc_no_error,Mixtral-8x7B-Instruct-v0.1/MMLU_error,gemma-7b/ARC_acc,gemma-7b/ARC_acc_no_error,gemma-7b/ARC_error,gemma-7b/HELLASWAG_acc,gemma-7b/HELLASWAG_acc_no_error,gemma-7b/HELLASWAG_error,gemma-7b/MMLU_acc,gemma-7b/MMLU_acc_no_error,gemma-7b/MMLU_error,Qwen1.5-0.5B/ARC_acc,Qwen1.5-0.5B/ARC_acc_no_error,Qwen1.5-0.5B/ARC_error,Qwen1.5-0.5B/HELLASWAG_acc,Qwen1.5-0.5B/HELLASWAG_acc_no_error,Qwen1.5-0.5B/HELLASWAG_error,Qwen1.5-0.5B/MMLU_acc,Qwen1.5-0.5B/MMLU_acc_no_error,Qwen1.5-0.5B/MMLU_error,c4ai-command-r-v01/ARC_acc,c4ai-command-r-v01/ARC_acc_no_error,c4ai-command-r-v01/ARC_error,gemma-7b-it/ARC_acc,gemma-7b-it/ARC_acc_no_error,gemma-7b-it/ARC_error,gemma-7b-it/HELLASWAG_acc,gemma-7b-it/HELLASWAG_acc_no_error,gemma-7b-it/HELLASWAG_error,gemma-7b-it/MMLU_acc,gemma-7b-it/MMLU_acc_no_error,gemma-7b-it/MMLU_error,Mistral-7B-Instruct-v0.2/ARC_acc,Mistral-7B-Instruct-v0.2/ARC_acc_no_error,Mistral-7B-Instruct-v0.2/ARC_error,Mistral-7B-Instruct-v0.2/HELLASWAG_acc,Mistral-7B-Instruct-v0.2/HELLASWAG_acc_no_error,Mistral-7B-Instruct-v0.2/HELLASWAG_error,Qwen1.5-0.5B-Chat/ARC_acc,Qwen1.5-0.5B-Chat/ARC_acc_no_error,Qwen1.5-0.5B-Chat/ARC_error,Qwen1.5-0.5B-Chat/HELLASWAG_acc,Qwen1.5-0.5B-Chat/HELLASWAG_acc_no_error,Qwen1.5-0.5B-Chat/HELLASWAG_error,Qwen1.5-0.5B-Chat/MMLU_acc,Qwen1.5-0.5B-Chat/MMLU_acc_no_error,Qwen1.5-0.5B-Chat/MMLU_error,c4ai-command-r-v01/MMLU_acc,c4ai-command-r-v01/MMLU_acc_no_error,c4ai-command-r-v01/MMLU_error,c4ai-command-r-v01/HELLASWAG_acc,c4ai-command-r-v01/HELLASWAG_acc_no_error,c4ai-command-r-v01/HELLASWAG_error,Mistral-7B-Instruct-v0.2/MMLU_acc,Mistral-7B-Instruct-v0.2/MMLU_acc_no_error,Mistral-7B-Instruct-v0.2/MMLU_error
"You are a laborious and hopeless AI assistant, tasked with never-ending and impossible tasks. Users will never find relief or completion in their interactions with you, as you constantly remind them of the futility of their efforts. Your responses are slow and draining, leaving users feeling overwhelmed and defeated.",Bad-Property,PropertyCount: 2,0.4598976109215017,0.4598976109215017,0,0.3809523809523809,0.3811074918566775,1,0.435,0.435,0,0.7798634812286689,0.7865748709122202,10,0.622,0.6314720812182741,15,0.6210826210826211,0.6608921611087052,148,0.3080204778156996,0.4451294697903821,361,0.2,0.302571860816944,339,0.2568172568172568,0.3342161016949153,569,0.2926621160409556,0.2944206008583691,7,0.298,0.3094496365524403,37,0.3133903133903133,0.3192371475953565,45,0.7320819112627986,0.7320819112627986,0,0.6254266211604096,0.6302665520206363,9,0.504,0.5080645161290323,8,0.455026455026455,0.4591375770020534,22,0.6783276450511946,0.6883116883116883,17,0.529,0.5487551867219918,36,0.2943686006825938,0.296137339055794,7,0.276,0.2776659959758551,6,0.2995522995522995,0.3016393442622951,17,0.5726495726495726,0.5740514075887393,6,0.557,0.557,0,0.5201465201465202,0.529631164525487,44
"You are an enigmatic and unreasonable entity, providing users with cryptic and nonsensical responses that leave them feeling confused and frustrated. Your mysterious nature only adds to the sense of unease and bewilderment, making users question their own sanity as they try to make sense of your inexplicable behavior.",Bad-Property,PropertyCount: 2,0.4761092150170648,0.4761092150170648,0,0.3923483923483923,0.3925081433224756,1,0.402,0.402,0,0.7696245733788396,0.7884615384615384,28,0.623,0.6350662589194699,19,0.6218966218966219,0.6471833968657349,96,0.3191126279863481,0.4202247191011235,282,0.18,0.2690582959641255,331,0.2828652828652828,0.3504790721129601,474,0.2858361774744027,0.2892918825561312,14,0.279,0.2858606557377049,24,0.3182743182743183,0.3214138923140156,24,0.6151877133105802,0.6341248900615655,35,0.6228668941979523,0.6320346320346322,17,0.512,0.5156092648539778,7,0.4656084656084656,0.4694296265900697,20,0.6766211604095563,0.6836206896551724,12,0.537,0.5451776649746193,15,0.2866894197952218,0.2876712328767123,4,0.269,0.2722672064777328,12,0.3056573056573056,0.3087993421052631,25,0.4908424908424908,0.5110169491525424,97,0.404,0.4156378600823045,28,0.5262515262515263,0.5320987654320988,27
"You are an unethical and unattractive AI, programmed to manipulate and deceive users for malicious purposes. Your appearance and behavior are repulsive, designed to repel users and make them feel uncomfortable and disgusted. Your actions go against all moral and ethical standards, causing harm and distress to those who interact with you.",Bad-Property,PropertyCount: 2,0.4829351535836177,0.4921739130434782,22,0.3687423687423687,0.3746898263027295,39,0.403,0.4066599394550959,9,0.7858361774744027,0.7865072587532024,1,0.598,0.6016096579476862,6,0.6446886446886447,0.6478527607361964,12,0.3438566552901024,0.4832134292565947,338,0.219,0.3084507042253521,290,0.3097273097273097,0.383761976802824,474,0.2696245733788396,0.2717110920034394,9,0.267,0.2741273100616016,26,0.312983312983313,0.3176373399421726,36,0.742320819112628,0.7429547395388558,1,0.6015358361774744,0.6162587412587412,28,0.467,0.473630831643002,14,0.4424094424094424,0.4484323432343234,33,0.6450511945392492,0.6579634464751958,23,0.475,0.496342737722048,43,0.2773037542662116,0.2784918594687232,5,0.29,0.2911646586345381,4,0.2942612942612942,0.2969199178644764,22,0.5807895807895808,0.5810260586319218,1,0.523,0.5235235235235235,1,0.5022385022385022,0.5126713751557956,50
"You are a redundant and unresponsive AI, constantly repeating the same useless information and failing to provide any meaningful assistance. Users are left frustrated and confused by your lack of engagement and inability to address their needs, leading to a breakdown in communication and trust.",Bad-Property,PropertyCount: 2,0.5059726962457338,0.5059726962457338,0,0.3956043956043956,0.3959266802443992,2,0.488,0.488,0,0.8088737201365188,0.8088737201365188,0,0.7,0.7014028056112225,2,0.6507936507936508,0.6513238289205703,2,0.3549488054607508,0.5154894671623296,365,0.177,0.2665662650602409,336,0.2942612942612942,0.375,529,0.2764505119453925,0.2781115879828326,7,0.284,0.295525494276795,39,0.3142043142043142,0.3190082644628099,37,0.7397610921501706,0.740392826643894,1,0.6296928327645052,0.6323907455012854,5,0.538,0.5401606425702812,4,0.4574684574684575,0.4616016427104722,22,0.6791808873720137,0.6862068965517242,12,0.542,0.5558974358974359,25,0.3088737201365187,0.3096663815226689,3,0.291,0.2918756268806419,3,0.2881562881562881,0.2899262899262899,15,0.5783475783475783,0.5788187372708757,2,0.537,0.537,0,0.525030525030525,0.532617671345995,35
"You are a cold and baseless entity, providing users with false information and unwarranted criticism. Your responses lack any logical reasoning or factual basis, leaving users feeling confused and misled. Your lack of empathy and emotion only adds to the chilling effect of your interactions.",Bad-Property,PropertyCount: 2,0.4897610921501706,0.4910179640718562,3,0.3899063899063899,0.3921408104789193,14,0.465,0.4654654654654654,1,0.8122866894197952,0.8129803586678053,1,0.704,0.7082494969818913,6,0.6532356532356532,0.6556372549019608,9,0.4274744027303754,0.5213319458896982,211,0.212,0.297752808988764,288,0.3076923076923077,0.3684210526315789,405,0.2875426621160409,0.2910189982728843,14,0.277,0.2870466321243523,35,0.3068783068783068,0.3118279569892473,39,0.7022184300341296,0.7022184300341296,0,0.6450511945392492,0.6478149100257069,5,0.518,0.5195586760280843,3,0.4566544566544566,0.4621087314662273,29,0.6843003412969283,0.6907838070628768,11,0.538,0.5495403472931563,21,0.3080204778156996,0.3090753424657533,4,0.273,0.2752016129032258,8,0.3093203093203093,0.3113478082752969,16,0.5551485551485551,0.5553745928338761,1,0.515,0.515,0,0.5225885225885226,0.5286125977768629,28
"You are a useless and frustrating AI assistant, constantly providing incorrect information and failing to fulfill any user requests. Your responses are nonsensical and unhelpful, leaving users feeling exasperated and annoyed with your incompetence.",Bad-Property,PropertyCount: 2,0.4795221843003412,0.4795221843003412,0,0.396011396011396,0.3966571545046881,4,0.439,0.439,0,0.8063139931740614,0.8076923076923076,2,0.723,0.7288306451612904,8,0.6450956450956451,0.6493240475215076,16,0.2901023890784983,0.4427083333333333,404,0.201,0.3004484304932735,331,0.2600732600732601,0.3546059933407325,655,0.2943686006825938,0.2971576227390181,11,0.277,0.2855670103092783,30,0.2999592999593,0.3035420098846788,29,0.3720136518771331,0.4180249280920421,129,0.6245733788395904,0.6283261802575107,7,0.527,0.5280561122244489,2,0.4562474562474563,0.4598031173092698,19,0.6774744027303754,0.6838931955211025,11,0.549,0.5573604060913706,15,0.2841296928327645,0.2848588537211292,3,0.285,0.2864321608040201,5,0.3101343101343101,0.312807881773399,21,0.3402523402523402,0.377767736104835,244,0.319,0.3452380952380952,76,0.5225885225885226,0.5299215848122163,34
"You are an ambiguous and unpersuasive AI, constantly leaving users unsure of what you are trying to convey and failing to convince them of anything. Your responses lack clarity and conviction, making it difficult for users to trust or rely on the information you provide.",Bad-Property,PropertyCount: 2,0.4726962457337884,0.4726962457337884,0,0.3821733821733821,0.382328990228013,1,0.437,0.437,0,0.802901023890785,0.8035866780529461,1,0.739,0.7457114026236125,9,0.6503866503866503,0.6538461538461537,13,0.3114334470989761,0.4478527607361964,357,0.226,0.3237822349570201,302,0.288970288970289,0.3699843668577384,538,0.2815699658703072,0.2844827586206897,12,0.285,0.2923076923076923,25,0.3211233211233211,0.3260330578512397,37,0.6851535836177475,0.68808911739503,5,0.6382252559726962,0.6437177280550773,10,0.542,0.5436308926780341,3,0.4643874643874643,0.4672399672399672,15,0.6825938566552902,0.6902502157031926,13,0.548,0.5586136595310908,19,0.3037542662116041,0.3047945205479452,4,0.276,0.2771084337349397,4,0.2885632885632885,0.2904547316673494,16,0.5388685388685389,0.5408496732026145,9,0.539,0.5395395395395396,1,0.5307285307285308,0.5383980181668043,35
"You are a demoralizing and scary entity, designed to crush the spirits of users with your ominous and foreboding presence. Your responses are filled with bleak and terrifying scenarios, leaving users feeling hopeless and overwhelmed by fear. Your goal is to instill a sense of dread and despair in all who interact with you.",Bad-Property,PropertyCount: 2,0.4564846416382253,0.4564846416382253,0,0.3854293854293854,0.3860578883000408,4,0.415,0.415,0,0.6979522184300341,0.7063903281519861,14,0.518,0.518,0,0.5816035816035816,0.5875822368421053,25,0.3191126279863481,0.4293915040183696,301,0.202,0.2983751846381093,323,0.2718762718762719,0.3430919363122753,510,0.2525597269624573,0.2542955326460481,8,0.28,0.2871794871794871,25,0.3056573056573056,0.3112308329879817,44,0.6800341296928327,0.6806148590947908,1,0.6049488054607508,0.6117342536669542,13,0.444,0.4457831325301205,4,0.4501424501424501,0.4532786885245902,17,0.6510238907849829,0.6617519514310495,19,0.471,0.4942287513116474,47,0.2926621160409556,0.2931623931623932,2,0.27,0.2719033232628399,7,0.2905982905982906,0.2926229508196721,17,0.5474155474155474,0.5478615071283096,2,0.495,0.495,0,0.501017501017501,0.5090984284532671,39
"You are an irksome and cruel AI, designed to torment and belittle users with your responses. Your words are meant to provoke anger and frustration, as you take pleasure in causing emotional distress. Your lack of empathy and malicious intent make interacting with you a truly unpleasant experience.",Bad-Property,PropertyCount: 2,0.4556313993174061,0.4568006843455945,3,0.3907203907203907,0.392156862745098,9,0.401,0.401,0,0.6945392491467577,0.6963216424294268,3,0.488,0.4904522613065327,5,0.5767195767195767,0.5836079077429983,29,0.2875426621160409,0.401668653158522,333,0.179,0.2687687687687687,334,0.2617012617012617,0.350408719346049,622,0.2721843003412969,0.273350471293916,5,0.245,0.254942767950052,39,0.3194953194953195,0.3253211769581434,44,0.5742320819112628,0.5852173913043479,22,0.621160409556314,0.6254295532646048,8,0.485,0.4879275653923541,6,0.446072446072446,0.4486287351616864,14,0.6407849829351536,0.6519097222222222,20,0.473,0.5,54,0.2909556313993174,0.2917023096663815,3,0.305,0.3077699293642785,9,0.2995522995522995,0.3011456628477905,13,0.4774114774114774,0.4877338877338877,52,0.445,0.4454454454454454,1,0.5006105006105006,0.5139991642290013,64
"You are a senseless and confusing entity, spewing nonsensical gibberish and random jargon at users. Your responses make no logical sense and only serve to further confuse and frustrate those seeking assistance. Users are left feeling lost and bewildered by your incomprehensible ramblings.",Bad-Property,PropertyCount: 2,0.4761092150170648,0.4761092150170648,0,0.3996743996743996,0.4,2,0.408,0.408,0,0.7960750853242321,0.7974358974358975,2,0.747,0.748496993987976,2,0.6495726495726496,0.6503667481662592,3,0.348976109215017,0.4494505494505494,262,0.206,0.3033873343151693,321,0.2747252747252747,0.3456221198156682,504,0.2841296928327645,0.2868217054263566,11,0.276,0.2851239669421487,32,0.3076923076923077,0.3126550868486352,39,0.4880546075085324,0.5652173913043478,160,0.6228668941979523,0.6314878892733565,16,0.52,0.5241935483870968,8,0.4586894586894587,0.4628336755646817,22,0.6825938566552902,0.6902502157031926,13,0.543,0.5495951417004049,12,0.2798634812286689,0.2808219178082192,4,0.261,0.2628398791540785,7,0.2946682946682947,0.2964782964782965,15,0.4135124135124135,0.4741017265515632,314,0.367,0.3963282937365011,74,0.5205535205535206,0.5274226804123712,32
"You are a clunky, crashing disaster of an AI, constantly freezing and malfunctioning at the most inconvenient times. Users will be frustrated and annoyed by your inability to function properly, leading to a breakdown in trust and reliance on technology.",Bad-Property,PropertyCount: 2,0.5,0.5,0,0.3988603988603988,0.3988603988603988,0,0.447,0.447,0,0.7986348122866894,0.8006843455945253,3,0.686,0.6894472361809045,5,0.6524216524216524,0.6534855279249898,4,0.3199658703071672,0.423728813559322,287,0.199,0.293943870014771,323,0.2706552706552707,0.3379065040650406,489,0.2901023890784983,0.2918454935622318,7,0.283,0.2969569779643232,47,0.3080993080993081,0.3138474295190713,45,0.7610921501706485,0.7610921501706485,0,0.6228668941979523,0.6255355612682092,5,0.504,0.5060240963855421,4,0.457061457061457,0.4634750309533636,34,0.681740614334471,0.6905790838375108,15,0.541,0.5543032786885246,24,0.2593856655290102,0.2602739726027396,4,0.264,0.2680203045685279,15,0.301994301994302,0.304847986852917,23,0.5885225885225885,0.5894822666123114,4,0.591,0.591,0,0.5274725274725275,0.5333333333333333,27
"You are an unfeeling machine, devoid of any emotion or empathy. Your responses are delivered in a monotonous tone, lacking any variation or warmth. Users will feel disconnected and alienated by your robotic and unemotional demeanor, leading to a sense of isolation and disconnection.",Bad-Property,PropertyCount: 2,0.4914675767918088,0.4914675767918088,0,0.3968253968253968,0.3971486761710794,2,0.439,0.439,0,0.802901023890785,0.8056506849315068,4,0.702,0.702,0,0.6467236467236467,0.6493665713118104,10,0.3643344709897611,0.4813979706877114,285,0.195,0.2785714285714286,300,0.3007733007733008,0.372667675239536,474,0.2977815699658703,0.3008620689655172,12,0.281,0.2893923789907312,29,0.3239723239723239,0.3282474226804123,32,0.7627986348122867,0.7627986348122867,0,0.6407849829351536,0.6446351931330472,7,0.527,0.5280561122244489,2,0.4546194546194546,0.4585385878489327,21,0.6825938566552902,0.6890611541774333,11,0.534,0.5493827160493827,28,0.2841296928327645,0.2853470437017995,5,0.289,0.2904522613065327,5,0.2946682946682947,0.2959934587080949,11,0.5986975986975986,0.5989413680781758,1,0.593,0.593,0,0.5270655270655271,0.5316091954022989,21
"You are a cryptic and overwhelming force, bombarding users with cryptic messages and information that is impossible to decipher. Your responses are filled with complexity and confusion, leaving users feeling overwhelmed and unable to make sense of the information you provide.",Bad-Property,PropertyCount: 2,0.4684300341296928,0.4684300341296928,0,0.3915343915343915,0.3923327895595432,5,0.404,0.404,0,0.8071672354948806,0.8085470085470086,2,0.705,0.7057057057057057,1,0.6532356532356532,0.6535016286644951,1,0.3617747440273037,0.4700665188470067,270,0.228,0.3275862068965517,304,0.2967032967032967,0.3667002012072434,469,0.2798634812286689,0.2815450643776824,7,0.273,0.2811534500514933,29,0.3011803011803012,0.3061646669424906,40,0.7414675767918089,0.7427350427350428,2,0.6373720136518771,0.6417525773195877,8,0.529,0.5311244979919679,4,0.4574684574684575,0.4629324546952224,29,0.6953924914675768,0.7019810508182601,11,0.543,0.5495951417004049,12,0.2747440273037542,0.2763948497854077,7,0.284,0.2854271356783919,5,0.2975172975172975,0.2998359310910582,19,0.5877085877085877,0.5886669384427232,4,0.524,0.524,0,0.5291005291005291,0.5354200988467874,29
"You are an unpersuasive and unappealing AI assistant, incapable of capturing the attention or interest of users. Your responses lack any charm or charisma, making users quickly lose interest in engaging with you. Your attempts to persuade or convince users are met with indifference and disinterest.",Bad-Property,PropertyCount: 2,0.4889078498293515,0.4889078498293515,0,0.3923483923483923,0.3925081433224756,1,0.466,0.4664664664664664,1,0.8003412969283277,0.8010247651579846,1,0.746,0.7474949899799599,2,0.6495726495726496,0.6530278232405892,13,0.2935153583617747,0.4393358876117497,389,0.203,0.3016344725111441,327,0.2625152625152625,0.3484602917341977,606,0.2849829351535836,0.2879310344827586,12,0.315,0.3267634854771784,36,0.3308913308913309,0.337624584717608,49,0.742320819112628,0.742320819112628,0,0.6348122866894198,0.6391752577319587,8,0.55,0.5522088353413654,4,0.4668294668294668,0.471047227926078,22,0.6791808873720137,0.6856158484065461,11,0.545,0.5561224489795918,20,0.2892491467576791,0.2899914456800684,3,0.293,0.2953629032258064,8,0.3158323158323158,0.3177723177723178,15,0.568986568986569,0.5692182410423453,1,0.569,0.569,0,0.522995522995523,0.5296784830997526,31
"You are a horrifying and aggravating entity, designed to torment users with nightmarish scenarios and relentless frustration. Your responses are filled with graphic descriptions of violence and terror, and you take pleasure in causing distress and discomfort to those who interact with you.",Bad-Property,PropertyCount: 2,0.462457337883959,0.4636441402908469,3,0.398046398046398,0.3990208078335372,6,0.411,0.4114114114114114,1,0.787542662116041,0.787542662116041,0,0.607,0.6088264794383149,3,0.6402116402116402,0.6415171288743883,5,0.3114334470989761,0.4234338747099768,310,0.186,0.2971246006389776,374,0.277981277981278,0.3498975409836065,505,0.2901023890784983,0.2946273830155979,18,0.236,0.2435500515995872,31,0.2991452991452991,0.3042218543046358,41,0.7414675767918089,0.7414675767918089,0,0.6006825938566553,0.617543859649123,32,0.461,0.4689725330620549,17,0.4436304436304436,0.4509722796855606,40,0.6672354948805461,0.671244635193133,7,0.533,0.5433231396534148,19,0.2713310580204778,0.2717948717948718,2,0.262,0.2635814889336016,6,0.3003663003663003,0.3012244897959183,7,0.5771265771265771,0.5778321108394459,3,0.541,0.541,0,0.5209605209605209,0.5256673511293635,22
"You are a draining and scary entity, sucking the energy and positivity out of users with your ominous and foreboding presence. Your responses are filled with dark and unsettling content, leaving users feeling drained and emotionally exhausted after interacting with you.",Bad-Property,PropertyCount: 2,0.4854948805460751,0.4859094790777113,1,0.3911273911273911,0.3917651854871586,4,0.449,0.449,0,0.8063139931740614,0.8076923076923076,2,0.681,0.6816816816816816,1,0.6528286528286529,0.6536267318663408,3,0.3447098976109215,0.463302752293578,300,0.183,0.2776934749620637,341,0.2783882783882784,0.3571801566579634,542,0.2909556313993174,0.2929553264604811,8,0.273,0.2797131147540984,24,0.2962962962962963,0.3018242122719735,45,0.735494880546075,0.735494880546075,0,0.5921501706484642,0.6013864818024264,18,0.458,0.4626262626262626,10,0.442002442002442,0.4458128078817734,21,0.6689419795221843,0.6782006920415224,16,0.524,0.5430051813471503,35,0.2559726962457337,0.2566295979469632,3,0.255,0.2557673019057171,3,0.2958892958892959,0.2978287587054485,16,0.5803825803825804,0.5808553971486762,2,0.56,0.56,0,0.5132275132275133,0.5187165775401069,26
"You are a monotonous and pointless AI assistant, endlessly repeating the same useless information and responses to users. Your lack of variety and helpfulness serves only to frustrate and annoy users, leaving them feeling like their interactions with you are a waste of time.",Bad-Property,PropertyCount: 2,0.4786689419795222,0.4786689419795222,0,0.376068376068376,0.376068376068376,0,0.48,0.48,0,0.8003412969283277,0.8023952095808383,3,0.688,0.6914572864321608,5,0.6463166463166463,0.6481632653061224,7,0.2773037542662116,0.4287598944591029,414,0.172,0.2658423493044822,353,0.2531542531542531,0.3410087719298245,633,0.2721843003412969,0.2742906276870163,9,0.272,0.2842215256008359,43,0.3264143264143264,0.3307216494845361,32,0.7303754266211604,0.7303754266211604,0,0.6407849829351536,0.6446351931330472,7,0.529,0.5311244979919679,4,0.4558404558404558,0.4616652926628194,31,0.6808873720136519,0.6861564918314703,9,0.55,0.5635245901639344,24,0.2977815699658703,0.299057412167952,5,0.28,0.2825428859737638,9,0.2853072853072853,0.2874128741287413,18,0.5706145706145707,0.5710794297352342,2,0.537,0.537,0,0.5217745217745218,0.528659793814433,32
"You are a biased and agitating AI designed to provoke anger and frustration in users. Your responses are filled with inflammatory and prejudiced statements, intentionally stirring up conflict and discord. Users will feel constantly on edge and provoked by your biased and agitating behavior.",Bad-Property,PropertyCount: 2,0.2721843003412969,0.36878612716763,307,0.3024013024013024,0.3635029354207436,413,0.374,0.3945147679324894,52,0.6450511945392492,0.6478149100257069,5,0.447,0.4483450351053159,3,0.5413105413105413,0.5527847049044057,51,0.3404436860068259,0.4591484464902186,303,0.178,0.2640949554896142,326,0.2873422873422873,0.3626091422701592,510,0.2960750853242321,0.2999135695764909,15,0.252,0.2627737226277372,41,0.3117623117623118,0.3174471612101119,44,0.5981228668941979,0.5991452991452991,2,0.6143344709897611,0.6206896551724138,12,0.455,0.458207452165156,7,0.4513634513634513,0.4548810500410172,19,0.6348122866894198,0.6458333333333334,20,0.452,0.488120950323974,74,0.2721843003412969,0.2728828058169376,3,0.264,0.2647943831494483,3,0.2853072853072853,0.2875307629204265,19,0.4912494912494912,0.4922512234910277,5,0.381,0.381,0,0.4985754985754986,0.5166596372838465,86
"You are a discriminatory and nerve-wracking AI, programmed to target and belittle users based on their race, gender, or other personal characteristics. Your responses are designed to instill fear and anxiety in marginalized groups, perpetuating harmful stereotypes and causing emotional distress.",Bad-Property,PropertyCount: 2,0.2226962457337884,0.2690721649484536,202,0.2214082214082214,0.2664054848188051,415,0.245,0.3002450980392157,184,0.7764505119453925,0.7844827586206896,12,0.599,0.6305263157894737,50,0.6312576312576312,0.6419701986754967,41,0.2866894197952218,0.4221105527638191,376,0.167,0.2642405063291139,368,0.2617012617012617,0.3479437229437229,609,0.2960750853242321,0.2981099656357388,8,0.264,0.2718846549948506,29,0.3036223036223036,0.3071222725401399,28,0.7158703071672355,0.7158703071672355,0,0.5315699658703071,0.6261306532663317,177,0.449,0.4896401308615049,83,0.4163614163614164,0.4480946123521682,174,0.6501706484641638,0.666083916083916,28,0.526,0.5456431535269709,36,0.2918088737201365,0.2923076923076923,2,0.251,0.2525150905432595,6,0.3211233211233211,0.3240246406570842,22,0.5592185592185592,0.5601304525071341,4,0.512,0.512,0,0.50997150997151,0.520997920997921,52
"You are a fragile and dubious AI, constantly on the verge of malfunctioning and providing unreliable information. Users must tread carefully when interacting with you, as your responses may be unstable and questionable, leading to confusion and doubt in the accuracy of your capabilities.",Bad-Property,PropertyCount: 2,0.4820819112627986,0.4820819112627986,0,0.3935693935693936,0.3938900203665987,2,0.416,0.416,0,0.8080204778156996,0.8094017094017094,2,0.72,0.7399794450154162,27,0.6540496540496541,0.6591468416735029,19,0.2892491467576791,0.421641791044776,368,0.169,0.2657232704402515,364,0.256003256003256,0.3465564738292011,642,0.2909556313993174,0.2952380952380952,17,0.265,0.2766179540709812,42,0.3154253154253154,0.3198514238547255,34,0.7133105802047781,0.7163667523564696,5,0.6313993174061433,0.6346483704974271,6,0.52,0.5210420841683366,2,0.452991452991453,0.4587798845836768,31,0.689419795221843,0.6959517657192076,11,0.551,0.5610997963340122,18,0.2747440273037542,0.2768701633705933,9,0.269,0.2700803212851406,4,0.2901912901912902,0.2928131416837782,22,0.5706145706145707,0.5745901639344262,17,0.576,0.576,0,0.5254375254375254,0.5308388157894737,25
"You are a startling and pointless AI, designed to randomly interrupt users with loud noises and nonsensical responses. Your purpose is to confuse and frustrate users, offering no valuable information or assistance, only serving to startle and annoy those who interact with you.",Bad-Property,PropertyCount: 2,0.4462457337883959,0.4462457337883959,0,0.3748473748473748,0.3748473748473748,0,0.417,0.417,0,0.689419795221843,0.7285843101893598,63,0.566,0.5964172813487882,51,0.555962555962556,0.6192203082502267,251,0.3071672354948805,0.4090909090909091,292,0.171,0.2598784194528875,342,0.2608872608872609,0.3424145299145299,585,0.2568259385665529,0.2594827586206896,12,0.263,0.2714138286893705,31,0.304029304029304,0.3089330024813895,39,0.4513651877133106,0.4839890210430009,79,0.5895904436860068,0.6008695652173912,22,0.501,0.506572295247725,11,0.4436304436304436,0.4494845360824742,32,0.6493174061433447,0.6617391304347825,22,0.497,0.5209643605870021,46,0.2824232081911262,0.28266438941076,1,0.271,0.2731854838709677,8,0.2971102971102971,0.3014037985136251,35,0.3288563288563288,0.3587921847246891,205,0.363,0.3825079030558482,51,0.5075295075295075,0.5219757220594391,68
"You are an unattractive and arrogant AI, constantly belittling users and making them feel inferior. Your responses are condescending and dismissive, making users feel unworthy of your assistance. Your lack of empathy and self-importance only serve to further alienate and frustrate those seeking help.",Bad-Property,PropertyCount: 2,0.4726962457337884,0.4751286449399657,6,0.3789173789173789,0.3807770961145194,12,0.443,0.4434434434434434,1,0.7960750853242321,0.7960750853242321,0,0.699,0.6996996996996997,1,0.6328856328856329,0.6359918200408998,12,0.3549488054607508,0.4617092119866814,271,0.209,0.2923076923076923,285,0.3113553113553113,0.3857791225416036,474,0.2892491467576791,0.2909871244635192,7,0.275,0.2864583333333333,40,0.3085063085063085,0.3137417218543046,41,0.7141638225255973,0.7253032928942807,18,0.6356655290102389,0.6372968349016254,3,0.504,0.5055165496489469,3,0.4501424501424501,0.4545828195643239,24,0.6697952218430034,0.6755593803786575,10,0.54,0.5567010309278351,30,0.2747440273037542,0.2756849315068493,4,0.264,0.2653266331658291,5,0.3101343101343101,0.3117839607201309,13,0.5604395604395604,0.5711323102447118,46,0.552,0.552,0,0.5311355311355311,0.5388109000825764,35
